"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"GGINO_Beheer"	"KROOSHEK"	"{44FD387D-EA6D-43da-8AE7-F2AF83885896}"	""	"RoosterTypeValue"	"{E114B962-4519-443e-B7E9-764F6E504BB2}"	"String"	"KROOSHEK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KROOSHEK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#RoosterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VEEROOSTER"	"{9D7D2376-8638-479a-BEE7-111CD1584A39}"	""	"RoosterTypeValue"	"{E114B962-4519-443e-B7E9-764F6E504BB2}"	"String"	"VEEROOSTER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VEEROOSTER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#RoosterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VERLUCHTINGSROOSTER"	"{5E69BC94-1CC7-495d-A070-1E95965C22BC}"	""	"RoosterTypeValue"	"{E114B962-4519-443e-B7E9-764F6E504BB2}"	"String"	"VERLUCHTINGSROOSTER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VERLUCHTINGSROOSTER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#RoosterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WATERSLIKKER"	"{A8DB3D51-87BE-43ce-98E9-67225F2A21CD}"	""	"RoosterTypeValue"	"{E114B962-4519-443e-B7E9-764F6E504BB2}"	"String"	"WATERSLIKKER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WATERSLIKKER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#RoosterTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{C2131499-FF59-4314-BC76-ADA5ADDCF21B}"	""	"Rooster"	"{D76203DC-0B63-4e7f-AC77-DCA9C691652C}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Rooster"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"roostertype"	"{6C53DA32-3D6B-477c-B089-83346F4FE8AB}"	""	"Rooster"	"{D76203DC-0B63-4e7f-AC77-DCA9C691652C}"	"RoosterTypeValue"	"roostertype"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"roostertype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Rooster"	"http://test.data.vlaanderen.be/ns/openbaardomein#RoosterTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"dekselFunctie"	"{160DD3FB-6B0D-4bd1-B595-B12D04D63BC1}"	""	"Deksel"	"{85234889-E08C-4c23-AA7E-66E15185B949}"	"DekselFunctieTypeValue"	"dekselFunctie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"dekselFunctie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Deksel"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"dekselType"	"{5A2FC6A5-3F6F-4051-8B48-5C41126B13BA}"	""	"Deksel"	"{85234889-E08C-4c23-AA7E-66E15185B949}"	"DekselTypeValue"	"dekselType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"dekselType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Deksel"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"dekselVorm"	"{A58CABD0-65BA-469a-B4EA-B1EE7E14ECD4}"	""	"Deksel"	"{85234889-E08C-4c23-AA7E-66E15185B949}"	"DekselVormTypeValue"	"dekselVorm"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"dekselVorm"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Deksel"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselVormTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{340D143B-4D5D-4721-BAB6-25EAB95FC966}"	""	"Deksel"	"{85234889-E08C-4c23-AA7E-66E15185B949}"	"GM_Point"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Deksel"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"AANLIGGEND_GELIJKGRONDS_FIETSPAD"	"{5532628C-36E8-401c-95AB-CCB865E834A4}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"AANLIGGEND_GELIJKGRONDS_FIETSPAD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"AANLIGGEND_GELIJKGRONDS_FIETSPAD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"AANLIGGEND_VERHOOGD_FIETSPAD"	"{AA4D4D01-7F75-4913-8450-A596FB022E4B}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"AANLIGGEND_VERHOOGD_FIETSPAD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"AANLIGGEND_VERHOOGD_FIETSPAD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"AKKERLAND"	"{6552B073-2E48-42a2-8B82-C05648A24195}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"AKKERLAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"AKKERLAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BARBECUEZONE"	"{0D2C8BB0-EE9B-423e-A7B2-D6C1877D7A9F}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"BARBECUEZONE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BARBECUEZONE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BINNENTUIN"	"{DA8FF907-39FE-481c-92A0-E329B4990F1B}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"BINNENTUIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BINNENTUIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOTANISCHE_RUIMTE"	"{26E89441-77AC-4c7f-B6AE-F2FCFD884374}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"BOTANISCHE_RUIMTE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOTANISCHE_RUIMTE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BUSHALTEHAVEN"	"{551F0686-8085-49bb-844A-8F017C0AEA46}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"BUSHALTEHAVEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BUSHALTEHAVEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BUSSTROOK"	"{99605D74-4E9A-4a33-9B6E-2C626CC0DE8F}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"BUSSTROOK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BUSSTROOK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DIERENHOKTERREIN"	"{8C549E52-741A-4321-A3C3-6A8E505174FA}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"DIERENHOKTERREIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DIERENHOKTERREIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DIERENLOOPWEIDE"	"{96B19A2B-28F9-46d7-88BA-B40AD68ECC1B}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"DIERENLOOPWEIDE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DIERENLOOPWEIDE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DOOLHOF"	"{FFBF6BC9-F33E-471f-BAF0-18FD5CD9BADA}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"DOOLHOF"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DOOLHOF"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ECOLOGISCHE_RUIMTE"	"{C0D107D3-2AF5-4050-9040-4D130B00B878}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"ECOLOGISCHE_RUIMTE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ECOLOGISCHE_RUIMTE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FIETSPAD_ALGEMEEN"	"{71E6E478-6C9A-4935-A758-568D2969BF0B}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"FIETSPAD_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FIETSPAD_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FIETSSUGGESTIESTROOK"	"{50DB241D-354D-4cf5-BE5A-D5A381A3CED3}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"FIETSSUGGESTIESTROOK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FIETSSUGGESTIESTROOK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"FRUITTEELT"	"{757FF66F-555A-466c-8F39-BA01F4176AC3}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"FRUITTEELT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FRUITTEELT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GROENDAK"	"{963169A9-1F58-472b-9B40-F85CBCAEA709}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"GROENDAK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GROENDAK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GROENTENTEELT"	"{D2692522-A891-47cf-9E02-518B882E85D2}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"GROENTENTEELT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GROENTENTEELT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GROENVOORZIENING"	"{BBA594B0-18BA-4636-885F-E996C3B73230}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"GROENVOORZIENING"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GROENVOORZIENING"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GROENVOORZIENING_VERHOOGD"	"{F32FED22-EDC6-4392-B7C5-3B6755FC3626}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"GROENVOORZIENING_VERHOOGD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GROENVOORZIENING_VERHOOGD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HONDENTOILET"	"{484E7EF1-6484-4a27-9788-8E113174B8FD}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"HONDENTOILET"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HONDENTOILET"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HONDENUITLAATPLAATS"	"{5DE8FF2A-4EA3-4fa6-926D-21E2229E26AF}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"HONDENUITLAATPLAATS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HONDENUITLAATPLAATS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HORECATERREIN"	"{66618F0E-AB19-4800-8634-3D042AF4A9AA}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"HORECATERREIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HORECATERREIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MIDDENBERM"	"{087D2429-9F9D-42d2-9764-54337AB63B73}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"MIDDENBERM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MIDDENBERM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OEVER"	"{22F47278-BC67-4996-A067-845D31FFC36F}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"OEVER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OEVER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OPRIT"	"{94FA0097-D499-42fc-B5F6-8A36C463CA9F}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"OPRIT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OPRIT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"OVERSTEEKPLAATS_VOETGANGERS"	"{09525F50-3F53-49c5-8FF6-516847D4AF18}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"OVERSTEEKPLAATS_VOETGANGERS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OVERSTEEKPLAATS_VOETGANGERS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PARKEERVLAK"	"{2B4D9089-077E-4cb9-B3E4-0CADA62A7B6F}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"PARKEERVLAK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PARKEERVLAK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PECHSTROOK"	"{62286F9A-9DC5-4728-929D-CDC8C8B3AED6}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"PECHSTROOK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PECHSTROOK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PETANQUE_VELD"	"{46648229-9D85-494c-97E6-EE1C1E86734A}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"PETANQUE_VELD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PETANQUE_VELD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RECREATIEVE_RUIMTE"	"{832C02C2-B9A3-49bc-95B5-B5A021EEEA64}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"RECREATIEVE_RUIMTE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RECREATIEVE_RUIMTE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RIJBAAN"	"{7F0CEC9C-F9BD-4ae7-A942-034EE3EB5ED8}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"RIJBAAN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RIJBAAN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPEELRUIMTE"	"{76EDEF29-7903-4123-975D-38F99C762E64}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"SPEELRUIMTE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPEELRUIMTE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPEELTERREIN"	"{CEA1D2C0-AF4F-4e3c-A9C5-8281FFBA4B38}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"SPEELTERREIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPEELTERREIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPEELTERREIN_SKATETERREIN"	"{261F4010-76E0-46fe-8D67-C3E6E793A0C7}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"SPEELTERREIN_SKATETERREIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPEELTERREIN_SKATETERREIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPOORWEGBERM"	"{41F84203-46C6-4ab2-94AA-D8A7FF7DA7C0}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"SPOORWEGBERM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPOORWEGBERM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPORTTERREIN"	"{046832B9-57FC-4bba-86E0-2D1A225D38FC}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"SPORTTERREIN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPORTTERREIN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TERREINDEEL_ALGEMEEN"	"{7B7CC76A-3739-451c-BEA9-ED9C373997B1}"	""	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	"String"	"TERREINDEEL_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TERREINDEEL_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinDeelTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
