"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Organisatie"	"voorkeursNaam"	"{D35A2E20-0BE3-4f96-8A1D-40E0AB3B064E}"	""	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"String"	"voorkeurslabel"	"Naam waarmee de Organisatie bij voorkeur wordt aangeduid."	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"achternaam"	"{441E77B8-DD10-400a-9F5D-85F5C5B08D69}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"familienaam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"familyName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"alternatieveNaam"	"{33396DA5-5AF5-4cd3-B511-DA32331D7523}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"naam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"*"
"attribute"	"OSLO-Persoon"	"geboortenaam"	"{2A2CBD7E-C2C1-468c-8266-6A78F7679E93}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"geboortenaam"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/person#"	"birthName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"gebruikteVoornaam"	"{91C84442-4978-48d5-A202-B3439229F1B8}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"gebruikte voornaam"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"gebruikteVoornaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://xmlns.com/foaf/0.1/givenName"	"1"	"1"
"attribute"	"OSLO-Persoon"	"geslacht"	"{D2E31F32-E8F0-40e7-B74D-203582C2261D}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"Geslacht"	"geslacht"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"geslacht"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"isTeBereikenOp"	"{13065EBC-7AE2-41ba-81EB-C32C78FAD1AE}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"ContactInfo"	"contactpunt"	"Informatie zoals email, telefoon die toelaat de Persoon te contacteren."	""	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"patroniem"	"{01125193-8D54-4e98-BC17-7B2E3BBEFD44}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"patroniem"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/person#"	"patronymicName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"volledigeNaam"	"{5573E296-5067-4b4b-BEFF-1960474E1BA9}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"volledige naam"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"volledigeNaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://xmlns.com/foaf/0.1/name"	"1"	"1"
"attribute"	"OSLO-Persoon"	"voornaam"	"{31394517-150D-4b95-9A00-5734D139FDC7}"	""	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"String"	"gegeven naam"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"givenName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"*"
"attribute"	"OSLO-Generiek"	"identificator"	"{79DD21CF-D714-4a2f-8627-A55E3DC91137}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"GetypeerdeString"	"notatie"	"TODO"	"Type vd string slaat op het identifierscheme (incl de version ervan), de string zelf op de eigenlijke identifier. Zie definitie Identificator."	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"notation"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"toegekendDoor"	"{CA41A9F9-B975-4b41-A8B8-29C5FA20819F}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"Agent"	"maker"	"TODO"	""	""	"toegekend door"	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://purl.org/dc/terms/Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"toegekendDoorString"	"{EDF66E50-9105-4a95-AA09-B574D2874AA4}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"Agent"	"schema agentschap"	"TODO"	""	""	"toegekend door (String)"	"true"	"http://www.w3.org/ns/adms#"	"schemaAgency"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://purl.org/dc/terms/Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"toegekendOp"	"{019E5F41-A99D-4e6c-BE02-F3D0B7DCD582}"	""	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	"DateTime"	"uitgegeven"	"TODO"	""	""	"toegekend op"	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
